Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Nov 8, 2019",Panathinaikos Athens,Valencia Basket,91,80,1
"Nov 14, 2019",Khimki Moscow Region,AX Milano,87,79,1
"Nov 14, 2019",Anadolu Efes Istanbul,Zenit St. Petersburg,90,88,1
"Nov 14, 2019",Panathinaikos Athens,ALBA Berlin,105,106,0
"Nov 14, 2019",Real Madrid,FC Barcelona,86,76,1
"Nov 14, 2019",Baskonia,Maccabi Tel Aviv,83,113,0
"Nov 15, 2019",CSKA Moscow,Fenerbahce BEKO,88,70,1
"Nov 15, 2019",Crvena Zvezda Belgrade,LDLC ASVEL,72,74,0
"Nov 15, 2019",Olympiacos Piraeus,Zalgiris Kaunas,83,74,1
"Nov 15, 2019",Valencia Basket,FC Bayern München,82,56,1
"Nov 19, 2019",Zalgiris Kaunas,Panathinaikos Athens,85,86,0
"Nov 19, 2019",FC Bayern München,Olympiacos Piraeus,85,82,1
"Nov 19, 2019",ALBA Berlin,Crvena Zvezda Belgrade,92,80,1
"Nov 19, 2019",LDLC ASVEL,Anadolu Efes Istanbul,84,90,0
"Nov 19, 2019",Real Madrid,Khimki Moscow Region,104,76,1
"Nov 19, 2019",Valencia Basket,Zenit St. Petersburg,94,90,1
"Nov 20, 2019",FC Barcelona,Fenerbahce BEKO,89,63,1
"Nov 20, 2019",Baskonia,CSKA Moscow,80,70,1
"Nov 20, 2019",AX Milano,Maccabi Tel Aviv,92,88,1
"Nov 21, 2019",Zalgiris Kaunas,Crvena Zvezda Belgrade,59,61,0
"Nov 21, 2019",ALBA Berlin,Olympiacos Piraeus,80,99,0
"Nov 21, 2019",AX Milano,Anadolu Efes Istanbul,76,81,0
"Nov 21, 2019",Valencia Basket,Khimki Moscow Region,89,84,1
"Nov 22, 2019",FC Bayern München,Panathinaikos Athens,75,87,0
"Nov 22, 2019",LDLC ASVEL,Fenerbahce BEKO,72,88,0
"Nov 22, 2019",FC Barcelona,Maccabi Tel Aviv,96,73,1
"Nov 22, 2019",Baskonia,Zenit St. Petersburg,70,60,1
"Nov 22, 2019",Real Madrid,CSKA Moscow,97,81,1
"Nov 28, 2019",Fenerbahce BEKO,Khimki Moscow Region,89,76,1
"Nov 28, 2019",Crvena Zvezda Belgrade,Valencia Basket,76,73,1
"Nov 28, 2019",ALBA Berlin,Zalgiris Kaunas,69,62,1
"Nov 28, 2019",Panathinaikos Athens,Baskonia,100,68,1
"Nov 28, 2019",Maccabi Tel Aviv,LDLC ASVEL,93,62,1
"Nov 29, 2019",Zenit St. Petersburg,Real Madrid,71,86,0
"Nov 29, 2019",Anadolu Efes Istanbul,FC Bayern München,104,75,1
"Nov 29, 2019",Olympiacos Piraeus,AX Milano,91,70,1
"Nov 29, 2019",FC Barcelona,CSKA Moscow,67,96,0
"Dec 5, 2019",CSKA Moscow,Zalgiris Kaunas,85,82,1
"Dec 5, 2019",Maccabi Tel Aviv,FC Bayern München,77,55,1
"Dec 5, 2019",AX Milano,Crvena Zvezda Belgrade,67,77,0
"Dec 5, 2019",Real Madrid,Valencia Basket,111,99,1
"Dec 6, 2019",Zenit St. Petersburg,LDLC ASVEL,75,70,1
"Dec 6, 2019",Fenerbahce BEKO,ALBA Berlin,107,102,1
"Dec 6, 2019",Khimki Moscow Region,FC Barcelona,94,102,0
"Dec 6, 2019",Panathinaikos Athens,Olympiacos Piraeus,99,93,1
"Dec 6, 2019",Baskonia,Anadolu Efes Istanbul,77,102,0
"Dec 12, 2019",Khimki Moscow Region,ALBA Berlin,104,87,1
"Dec 12, 2019",Fenerbahce BEKO,Anadolu Efes Istanbul,73,81,0
"Dec 12, 2019",Crvena Zvezda Belgrade,Baskonia,64,72,0
"Dec 12, 2019",Maccabi Tel Aviv,CSKA Moscow,90,80,1
"Dec 12, 2019",Real Madrid,Olympiacos Piraeus,93,77,1
"Dec 13, 2019",Zalgiris Kaunas,Valencia Basket,82,86,0
"Dec 13, 2019",FC Bayern München,Zenit St. Petersburg,77,69,1
"Dec 13, 2019",LDLC ASVEL,AX Milano,89,82,1
"Dec 13, 2019",FC Barcelona,Panathinaikos Athens,98,86,1
"Dec 17, 2019",Zenit St. Petersburg,Maccabi Tel Aviv,71,82,0
"Dec 17, 2019",Zalgiris Kaunas,Anadolu Efes Istanbul,68,74,0
"Dec 17, 2019",Panathinaikos Athens,Fenerbahce BEKO,81,78,1
"Dec 17, 2019",Valencia Basket,Baskonia,105,77,1
"Dec 17, 2019",Real Madrid,AX Milano,76,67,1
"Dec 18, 2019",CSKA Moscow,Crvena Zvezda Belgrade,100,74,1
"Dec 18, 2019",Olympiacos Piraeus,Khimki Moscow Region,109,98,1
"Dec 18, 2019",ALBA Berlin,FC Bayern München,76,77,0
"Dec 18, 2019",FC Barcelona,LDLC ASVEL,80,67,1
"Dec 19, 2019",Fenerbahce BEKO,Zenit St. Petersburg,81,84,0
"Dec 19, 2019",AX Milano,Valencia Basket,78,71,1
"Dec 19, 2019",Maccabi Tel Aviv,Panathinaikos Athens,88,79,1
"Dec 19, 2019",Baskonia,Real Madrid,55,77,0
"Dec 20, 2019",Khimki Moscow Region,Zalgiris Kaunas,83,74,1
"Dec 20, 2019",Crvena Zvezda Belgrade,Olympiacos Piraeus,88,81,1
"Dec 20, 2019",Anadolu Efes Istanbul,CSKA Moscow,80,81,0
"Dec 20, 2019",FC Bayern München,FC Barcelona,67,77,0
"Dec 20, 2019",LDLC ASVEL,ALBA Berlin,93,81,1
"Dec 26, 2019",CSKA Moscow,AX Milano,78,75,1
"Dec 26, 2019",Anadolu Efes Istanbul,Maccabi Tel Aviv,99,79,1
"Dec 26, 2019",ALBA Berlin,Baskonia,81,57,1
"Dec 26, 2019",Panathinaikos Athens,Real Madrid,75,87,0
"Dec 26, 2019",LDLC ASVEL,Khimki Moscow Region,92,88,1
"Dec 27, 2019",Zenit St. Petersburg,Crvena Zvezda Belgrade,58,65,0
"Dec 27, 2019",Fenerbahce BEKO,Valencia Basket,98,100,0
"Dec 27, 2019",FC Barcelona,Olympiacos Piraeus,90,80,1
"Dec 27, 2019",FC Bayern München,Zalgiris Kaunas,73,98,0
"Jan 2, 2020",Zalgiris Kaunas,Maccabi Tel Aviv,73,68,1
"Jan 2, 2020",Crvena Zvezda Belgrade,FC Bayern München,93,63,1
"Jan 2, 2020",Olympiacos Piraeus,Fenerbahce BEKO,87,96,0
"Jan 2, 2020",Baskonia,FC Barcelona,76,74,1
"Jan 3, 2020",CSKA Moscow,Panathinaikos Athens,102,106,0
"Jan 3, 2020",Anadolu Efes Istanbul,Khimki Moscow Region,101,82,1
"Jan 3, 2020",LDLC ASVEL,Real Madrid,77,87,0
"Jan 3, 2020",AX Milano,Zenit St. Petersburg,73,72,1
"Jan 3, 2020",Valencia Basket,ALBA Berlin,91,77,1
"Jan 9, 2020",ALBA Berlin,Maccabi Tel Aviv,89,95,0
"Jan 9, 2020",Baskonia,Fenerbahce BEKO,65,79,0
"Jan 9, 2020",AX Milano,Panathinaikos Athens,96,87,1
"Jan 9, 2020",Real Madrid,Zalgiris Kaunas,88,82,1
"Jan 10, 2020",Khimki Moscow Region,Zenit St. Petersburg,81,83,0
"Jan 10, 2020",FC Bayern München,CSKA Moscow,77,84,0
"Jan 10, 2020",LDLC ASVEL,Crvena Zvezda Belgrade,80,83,0
"Jan 10, 2020",Valencia Basket,Olympiacos Piraeus,91,93,0
"Jan 10, 2020",FC Barcelona,Anadolu Efes Istanbul,82,86,0
"Jan 14, 2020",CSKA Moscow,Real Madrid,60,55,1
"Jan 14, 2020",Khimki Moscow Region,Valencia Basket,75,84,0
"Jan 14, 2020",Anadolu Efes Istanbul,AX Milano,88,68,1
"Jan 14, 2020",Fenerbahce BEKO,LDLC ASVEL,86,64,1
"Jan 14, 2020",Olympiacos Piraeus,ALBA Berlin,86,93,0
"Jan 14, 2020",Maccabi Tel Aviv,FC Barcelona,92,85,1
"Jan 15, 2020",Zenit St. Petersburg,Baskonia,72,66,1
"Jan 15, 2020",Crvena Zvezda Belgrade,Zalgiris Kaunas,70,76,0
"Jan 15, 2020",Panathinaikos Athens,FC Bayern München,98,83,1
"Jan 16, 2020",Khimki Moscow Region,Real Madrid,102,94,1
"Jan 16, 2020",Fenerbahce BEKO,FC Barcelona,74,80,0
"Jan 16, 2020",Maccabi Tel Aviv,AX Milano,69,63,1
"Jan 17, 2020",CSKA Moscow,Baskonia,94,90,1
"Jan 17, 2020",Zenit St. Petersburg,Valencia Basket,81,86,0
"Jan 17, 2020",Anadolu Efes Istanbul,LDLC ASVEL,101,74,1
"Jan 17, 2020",Olympiacos Piraeus,FC Bayern München,89,72,1
"Jan 17, 2020",Crvena Zvezda Belgrade,ALBA Berlin,85,94,0
"Jan 17, 2020",Panathinaikos Athens,Zalgiris Kaunas,96,94,1
"Jan 23, 2020",Zenit St. Petersburg,Olympiacos Piraeus,91,87,1
"Jan 23, 2020",CSKA Moscow,Valencia Basket,81,70,1
"Jan 23, 2020",FC Bayern München,Maccabi Tel Aviv,80,68,1
"Jan 23, 2020",Baskonia,Khimki Moscow Region,83,79,1
"Jan 23, 2020",FC Barcelona,Crvena Zvezda Belgrade,86,82,1
"Jan 24, 2020",Fenerbahce BEKO,AX Milano,73,64,1
"Jan 24, 2020",Zalgiris Kaunas,ALBA Berlin,104,80,1
"Jan 24, 2020",Panathinaikos Athens,LDLC ASVEL,100,88,1
"Jan 24, 2020",Real Madrid,Anadolu Efes Istanbul,75,80,0
"Jan 30, 2020",Khimki Moscow Region,CSKA Moscow,69,78,0
"Jan 30, 2020",Olympiacos Piraeus,Baskonia,80,70,1
"Jan 30, 2020",Maccabi Tel Aviv,Real Madrid,77,81,0
"Jan 30, 2020",FC Barcelona,Zenit St. Petersburg,90,72,1
"Jan 30, 2020",ALBA Berlin,Fenerbahce BEKO,70,74,0
"Jan 30, 2020",LDLC ASVEL,Zalgiris Kaunas,74,79,0
"Jan 31, 2020",Crvena Zvezda Belgrade,Anadolu Efes Istanbul,78,85,0
"Jan 31, 2020",AX Milano,FC Bayern München,79,78,1
"Jan 31, 2020",Valencia Basket,Panathinaikos Athens,94,87,1
"Feb 4, 2020",CSKA Moscow,Anadolu Efes Istanbul,80,82,0
"Feb 4, 2020",Zalgiris Kaunas,Olympiacos Piraeus,94,69,1
"Feb 4, 2020",AX Milano,ALBA Berlin,96,102,0
"Feb 4, 2020",LDLC ASVEL,FC Bayern München,75,65,1
"Feb 4, 2020",Real Madrid,Baskonia,70,69,1
"Feb 5, 2020",Zenit St. Petersburg,Fenerbahce BEKO,68,73,0
"Feb 5, 2020",Crvena Zvezda Belgrade,Panathinaikos Athens,78,73,1
"Feb 5, 2020",Maccabi Tel Aviv,Khimki Moscow Region,80,77,1
"Feb 5, 2020",Valencia Basket,FC Barcelona,76,77,0
"Feb 6, 2020",Anadolu Efes Istanbul,Zalgiris Kaunas,96,91,1
"Feb 6, 2020",Olympiacos Piraeus,CSKA Moscow,72,59,1
"Feb 6, 2020",ALBA Berlin,Real Madrid,97,103,0
"Feb 6, 2020",Baskonia,LDLC ASVEL,79,65,1
"Feb 7, 2020",Khimki Moscow Region,Crvena Zvezda Belgrade,78,72,1
"Feb 7, 2020",Fenerbahce BEKO,Maccabi Tel Aviv,77,78,0
"Feb 7, 2020",FC Barcelona,AX Milano,84,80,1
"Feb 7, 2020",FC Bayern München,Valencia Basket,59,66,0
"Feb 7, 2020",Panathinaikos Athens,Zenit St. Petersburg,96,81,1
"Feb 20, 2020",Olympiacos Piraeus,LDLC ASVEL,77,68,1
"Feb 20, 2020",Zenit St. Petersburg,ALBA Berlin,81,83,0
"Feb 20, 2020",Fenerbahce BEKO,Real Madrid,65,94,0
"Feb 20, 2020",AX Milano,Khimki Moscow Region,69,78,0
"Feb 20, 2020",Baskonia,Zalgiris Kaunas,60,74,0
"Feb 21, 2020",Crvena Zvezda Belgrade,CSKA Moscow,81,86,0
"Feb 21, 2020",FC Bayern München,Anadolu Efes Istanbul,63,88,0
"Feb 21, 2020",Panathinaikos Athens,FC Barcelona,81,92,0
"Feb 21, 2020",Valencia Basket,Maccabi Tel Aviv,82,85,0
"Feb 24, 2020",Real Madrid,Panathinaikos Athens,96,78,1
"Feb 27, 2020",CSKA Moscow,FC Barcelona,80,82,0
"Feb 27, 2020",Maccabi Tel Aviv,Olympiacos Piraeus,71,70,1
"Feb 27, 2020",ALBA Berlin,Anadolu Efes Istanbul,86,99,0
"Feb 27, 2020",Baskonia,Crvena Zvezda Belgrade,71,56,1
"Feb 28, 2020",Khimki Moscow Region,LDLC ASVEL,108,79,1
"Feb 28, 2020",Zenit St. Petersburg,FC Bayern München,68,77,0
"Feb 28, 2020",Zalgiris Kaunas,AX Milano,105,97,1
"Feb 28, 2020",Valencia Basket,Fenerbahce BEKO,86,93,0
"Mar 3, 2020",CSKA Moscow,Zenit St. Petersburg,86,78,1
"Mar 3, 2020",Zalgiris Kaunas,Khimki Moscow Region,96,85,1
"Mar 3, 2020",Olympiacos Piraeus,Panathinaikos Athens,81,78,1
"Mar 3, 2020",AX Milano,Real Madrid,73,78,0
"Mar 3, 2020",LDLC ASVEL,Valencia Basket,72,65,1
"Mar 4, 2020",Fenerbahce BEKO,Crvena Zvezda Belgrade,66,63,1
"Mar 4, 2020",ALBA Berlin,FC Barcelona,80,84,0
"Mar 4, 2020",Maccabi Tel Aviv,Anadolu Efes Istanbul,77,75,1
"Mar 4, 2020",FC Bayern München,Baskonia,71,80,0
"Mar 5, 2020",Zenit St. Petersburg,Zalgiris Kaunas,76,75,1
"Mar 5, 2020",Panathinaikos Athens,CSKA Moscow,66,97,0
"Mar 5, 2020",Real Madrid,LDLC ASVEL,87,78,1
"Mar 5, 2020",Valencia Basket,AX Milano,81,83,0
"Mar 6, 2020",Anadolu Efes Istanbul,Olympiacos Piraeus,91,79,1
"Mar 6, 2020",Khimki Moscow Region,Fenerbahce BEKO,82,68,1
"Mar 6, 2020",Crvena Zvezda Belgrade,Maccabi Tel Aviv,92,76,1
"Mar 6, 2020",FC Barcelona,FC Bayern München,83,80,1
"Mar 6, 2020",Baskonia,ALBA Berlin,73,72,1
