Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Nov 4, 2022",Olympiacos Piraeus,Valencia Basket,82,83,0
"Nov 4, 2022",FC Barcelona,Fenerbahce BEKO,81,80,1
"Nov 4, 2022",AS Monaco,Crvena Zvezda Belgrade,85,77,1
"Nov 4, 2022",Segafredo Bologna,LDLC ASVEL,79,84,0
"Nov 9, 2022",EA7 Milano,Segafredo Bologna,59,64,0
"Nov 10, 2022",Fenerbahce BEKO,Crvena Zvezda Belgrade,93,79,1
"Nov 10, 2022",Real Madrid,Anadolu Efes Istanbul,94,85,1
"Nov 10, 2022",Olympiacos Piraeus,Partizan,87,58,1
"Nov 10, 2022",ALBA Berlin,FC Bayern München,77,79,0
"Nov 10, 2022",Maccabi Tel Aviv,FC Barcelona,79,86,0
"Nov 10, 2022",LDLC ASVEL,Zalgiris Kaunas,76,93,0
"Nov 11, 2022",Panathinaikos Athens,Baskonia,98,83,1
"Nov 11, 2022",Valencia Basket,AS Monaco,89,84,1
"Nov 17, 2022",Anadolu Efes Istanbul,FC Barcelona,96,86,1
"Nov 17, 2022",Crvena Zvezda Belgrade,LDLC ASVEL,71,67,1
"Nov 17, 2022",Segafredo Bologna,Valencia Basket,89,59,1
"Nov 17, 2022",FC Bayern München,Olympiacos Piraeus,71,82,0
"Nov 17, 2022",Real Madrid,ALBA Berlin,90,72,1
"Nov 18, 2022",Fenerbahce BEKO,Panathinaikos Athens,107,77,1
"Nov 18, 2022",Zalgiris Kaunas,EA7 Milano,71,62,1
"Nov 18, 2022",AS Monaco,Baskonia,79,74,1
"Nov 18, 2022",Partizan,Maccabi Tel Aviv,96,88,1
"Nov 22, 2022",AS Monaco,Fenerbahce BEKO,93,96,0
"Nov 22, 2022",ALBA Berlin,Crvena Zvezda Belgrade,84,88,0
"Nov 22, 2022",Maccabi Tel Aviv,Olympiacos Piraeus,90,84,1
"Nov 22, 2022",Valencia Basket,Real Madrid,73,80,0
"Nov 22, 2022",EA7 Milano,Anadolu Efes Istanbul,51,80,0
"Nov 22, 2022",FC Barcelona,Partizan,79,68,1
"Nov 23, 2022",Panathinaikos Athens,Segafredo Bologna,88,85,1
"Nov 23, 2022",LDLC ASVEL,FC Bayern München,74,75,0
"Nov 23, 2022",Baskonia,Zalgiris Kaunas,93,73,1
"Nov 24, 2022",Crvena Zvezda Belgrade,Maccabi Tel Aviv,69,68,1
"Nov 24, 2022",Olympiacos Piraeus,ALBA Berlin,86,76,1
"Nov 24, 2022",EA7 Milano,Fenerbahce BEKO,72,82,0
"Nov 24, 2022",Real Madrid,Partizan,105,97,1
"Nov 25, 2022",AS Monaco,FC Bayern München,80,79,1
"Nov 25, 2022",Panathinaikos Athens,LDLC ASVEL,77,58,1
"Nov 25, 2022",Segafredo Bologna,Anadolu Efes Istanbul,80,85,0
"Nov 25, 2022",FC Barcelona,Baskonia,96,84,1
"Nov 25, 2022",Valencia Basket,Zalgiris Kaunas,76,80,0
"Dec 1, 2022",Anadolu Efes Istanbul,Olympiacos Piraeus,82,71,1
"Dec 1, 2022",ALBA Berlin,FC Barcelona,86,88,0
"Dec 1, 2022",LDLC ASVEL,AS Monaco,75,84,0
"Dec 1, 2022",Baskonia,EA7 Milano,78,62,1
"Dec 1, 2022",Partizan,Valencia Basket,96,100,0
"Dec 2, 2022",Crvena Zvezda Belgrade,Segafredo Bologna,83,74,1
"Dec 2, 2022",Fenerbahce BEKO,Real Madrid,71,85,0
"Dec 2, 2022",Zalgiris Kaunas,Panathinaikos Athens,67,81,0
"Dec 2, 2022",FC Bayern München,Maccabi Tel Aviv,98,89,1
"Dec 8, 2022",Panathinaikos Athens,EA7 Milano,90,77,1
"Dec 8, 2022",ALBA Berlin,Fenerbahce BEKO,75,104,0
"Dec 8, 2022",Maccabi Tel Aviv,Valencia Basket,84,68,1
"Dec 8, 2022",Partizan,Crvena Zvezda Belgrade,73,76,0
"Dec 8, 2022",Real Madrid,AS Monaco,94,95,0
"Dec 9, 2022",Zalgiris Kaunas,Anadolu Efes Istanbul,60,86,0
"Dec 9, 2022",Olympiacos Piraeus,Segafredo Bologna,117,71,1
"Dec 9, 2022",Baskonia,FC Bayern München,78,53,1
"Dec 9, 2022",FC Barcelona,LDLC ASVEL,74,75,0
"Dec 13, 2022",Crvena Zvezda Belgrade,Zalgiris Kaunas,77,73,1
"Dec 13, 2022",Olympiacos Piraeus,Fenerbahce BEKO,94,67,1
"Dec 13, 2022",LDLC ASVEL,Partizan,91,87,1
"Dec 13, 2022",FC Bayern München,Real Madrid,64,68,0
"Dec 13, 2022",EA7 Milano,Maccabi Tel Aviv,71,77,0
"Dec 13, 2022",Valencia Basket,Panathinaikos Athens,94,91,1
"Dec 14, 2022",Anadolu Efes Istanbul,Baskonia,78,83,0
"Dec 14, 2022",AS Monaco,FC Barcelona,63,69,0
"Dec 14, 2022",Segafredo Bologna,ALBA Berlin,85,76,1
"Dec 15, 2022",Zalgiris Kaunas,Real Madrid,81,72,1
"Dec 15, 2022",Crvena Zvezda Belgrade,EA7 Milano,67,71,0
"Dec 15, 2022",FC Bayern München,Valencia Basket,97,92,1
"Dec 15, 2022",LDLC ASVEL,Olympiacos Piraeus,77,75,1
"Dec 16, 2022",Fenerbahce BEKO,Baskonia,70,76,0
"Dec 16, 2022",Segafredo Bologna,Maccabi Tel Aviv,78,73,1
"Dec 16, 2022",Partizan,Anadolu Efes Istanbul,82,79,1
"Dec 16, 2022",FC Barcelona,Panathinaikos Athens,74,68,1
"Dec 16, 2022",AS Monaco,ALBA Berlin,92,89,1
"Dec 22, 2022",Fenerbahce BEKO,Partizan,72,73,0
"Dec 22, 2022",Olympiacos Piraeus,Crvena Zvezda Belgrade,86,90,0
"Dec 22, 2022",ALBA Berlin,Maccabi Tel Aviv,70,83,0
"Dec 22, 2022",Baskonia,Segafredo Bologna,90,79,1
"Dec 22, 2022",Real Madrid,LDLC ASVEL,92,73,1
"Dec 23, 2022",Anadolu Efes Istanbul,Panathinaikos Athens,88,69,1
"Dec 23, 2022",Zalgiris Kaunas,FC Bayern München,75,67,1
"Dec 23, 2022",EA7 Milano,AS Monaco,79,71,1
"Dec 23, 2022",Valencia Basket,FC Barcelona,84,83,1
"Dec 29, 2022",Baskonia,Real Madrid,92,86,1
"Dec 29, 2022",Maccabi Tel Aviv,Anadolu Efes Istanbul,80,72,1
"Dec 29, 2022",Partizan,FC Bayern München,83,77,1
"Dec 29, 2022",EA7 Milano,Valencia Basket,90,79,1
"Dec 29, 2022",AS Monaco,Zalgiris Kaunas,84,82,1
"Dec 30, 2022",Crvena Zvezda Belgrade,FC Barcelona,94,99,0
"Dec 30, 2022",Panathinaikos Athens,Olympiacos Piraeus,71,95,0
"Dec 30, 2022",LDLC ASVEL,ALBA Berlin,79,91,0
"Dec 30, 2022",Segafredo Bologna,Fenerbahce BEKO,92,88,1
"Jan 5, 2023",Zalgiris Kaunas,Fenerbahce BEKO,86,66,1
"Jan 5, 2023",ALBA Berlin,Baskonia,85,84,1
"Jan 5, 2023",FC Bayern München,Panathinaikos Athens,84,68,1
"Jan 5, 2023",FC Barcelona,Segafredo Bologna,75,83,0
"Jan 5, 2023",Partizan,AS Monaco,100,80,1
"Jan 6, 2023",Anadolu Efes Istanbul,LDLC ASVEL,78,72,1
"Jan 6, 2023",Olympiacos Piraeus,EA7 Milano,82,66,1
"Jan 6, 2023",Valencia Basket,Crvena Zvezda Belgrade,75,77,0
"Jan 6, 2023",Real Madrid,Maccabi Tel Aviv,98,65,1
"Jan 10, 2023",Crvena Zvezda Belgrade,Real Madrid,59,79,0
"Jan 10, 2023",AS Monaco,Olympiacos Piraeus,64,60,1
"Jan 10, 2023",ALBA Berlin,EA7 Milano,83,63,1
"Jan 10, 2023",Panathinaikos Athens,Fenerbahce BEKO,88,94,0
"Jan 10, 2023",Segafredo Bologna,Zalgiris Kaunas,77,87,0
"Jan 10, 2023",FC Bayern München,Baskonia,92,79,1
"Jan 11, 2023",LDLC ASVEL,FC Barcelona,75,82,0
"Jan 11, 2023",Maccabi Tel Aviv,Partizan,90,81,1
"Jan 11, 2023",Valencia Basket,Anadolu Efes Istanbul,81,71,1
"Jan 12, 2023",Fenerbahce BEKO,FC Bayern München,79,71,1
"Jan 12, 2023",Crvena Zvezda Belgrade,AS Monaco,92,68,1
"Jan 12, 2023",ALBA Berlin,Real Madrid,77,84,0
"Jan 12, 2023",Segafredo Bologna,Olympiacos Piraeus,83,85,0
"Jan 13, 2023",Panathinaikos Athens,Maccabi Tel Aviv,88,86,1
"Jan 13, 2023",LDLC ASVEL,Valencia Basket,79,83,0
"Jan 13, 2023",Partizan,Baskonia,83,65,1
"Jan 13, 2023",FC Barcelona,Anadolu Efes Istanbul,75,80,0
"Jan 13, 2023",EA7 Milano,Zalgiris Kaunas,61,66,0
"Jan 19, 2023",Fenerbahce BEKO,AS Monaco,98,94,1
"Jan 19, 2023",Maccabi Tel Aviv,ALBA Berlin,87,74,1
"Jan 19, 2023",Segafredo Bologna,Panathinaikos Athens,74,64,1
"Jan 19, 2023",Baskonia,FC Barcelona,78,85,0
"Jan 19, 2023",Valencia Basket,Partizan,89,81,1
"Jan 20, 2023",Anadolu Efes Istanbul,FC Bayern München,81,89,0
"Jan 20, 2023",Zalgiris Kaunas,Crvena Zvezda Belgrade,71,66,1
"Jan 20, 2023",Olympiacos Piraeus,Real Madrid,73,60,1
"Jan 20, 2023",EA7 Milano,LDLC ASVEL,73,79,0
"Jan 26, 2023",Real Madrid,FC Barcelona,91,86,1
"Jan 26, 2023",ALBA Berlin,Valencia Basket,88,94,0
"Jan 26, 2023",Panathinaikos Athens,Zalgiris Kaunas,89,65,1
"Jan 26, 2023",LDLC ASVEL,Fenerbahce BEKO,91,77,1
"Jan 26, 2023",AS Monaco,EA7 Milano,101,88,1
"Jan 27, 2023",Crvena Zvezda Belgrade,Partizan,78,79,0
"Jan 27, 2023",Olympiacos Piraeus,Maccabi Tel Aviv,95,89,1
"Jan 27, 2023",Baskonia,Anadolu Efes Istanbul,114,111,1
"Jan 27, 2023",FC Bayern München,Segafredo Bologna,91,84,1
"Jan 31, 2023",Fenerbahce BEKO,Olympiacos Piraeus,73,93,0
"Jan 31, 2023",EA7 Milano,Baskonia,89,83,1
"Jan 31, 2023",Valencia Basket,FC Bayern München,82,73,1
"Jan 31, 2023",Partizan,LDLC ASVEL,92,71,1
"Jan 31, 2023",FC Barcelona,Maccabi Tel Aviv,83,78,1
"Jan 31, 2023",Segafredo Bologna,Crvena Zvezda Belgrade,84,72,1
"Feb 1, 2023",Anadolu Efes Istanbul,Zalgiris Kaunas,80,70,1
"Feb 1, 2023",ALBA Berlin,AS Monaco,84,102,0
"Feb 1, 2023",Real Madrid,Panathinaikos Athens,83,68,1
"Feb 2, 2023",Valencia Basket,Maccabi Tel Aviv,93,94,0
"Feb 2, 2023",EA7 Milano,Crvena Zvezda Belgrade,74,68,1
"Feb 2, 2023",FC Barcelona,FC Bayern München,72,70,1
"Feb 3, 2023",Fenerbahce BEKO,ALBA Berlin,101,86,1
"Feb 3, 2023",Zalgiris Kaunas,Partizan,74,88,0
"Feb 3, 2023",AS Monaco,Real Madrid,91,95,0
"Feb 3, 2023",Olympiacos Piraeus,Anadolu Efes Istanbul,76,70,1
"Feb 3, 2023",Baskonia,Panathinaikos Athens,95,90,1
"Feb 3, 2023",LDLC ASVEL,Segafredo Bologna,64,77,0
"Feb 8, 2023",ALBA Berlin,Olympiacos Piraeus,60,93,0
"Feb 9, 2023",Maccabi Tel Aviv,Crvena Zvezda Belgrade,86,89,0
"Feb 9, 2023",Segafredo Bologna,FC Barcelona,75,92,0
"Feb 9, 2023",FC Bayern München,Partizan,71,82,0
"Feb 10, 2023",Zalgiris Kaunas,Baskonia,79,75,1
"Feb 10, 2023",AS Monaco,LDLC ASVEL,87,75,1
"Feb 10, 2023",Panathinaikos Athens,Valencia Basket,91,92,0
"Feb 23, 2023",Maccabi Tel Aviv,FC Bayern München,90,82,1
"Feb 23, 2023",EA7 Milano,Panathinaikos Athens,78,76,1
"Feb 23, 2023",Real Madrid,Zalgiris Kaunas,96,69,1
"Feb 23, 2023",Partizan,Fenerbahce BEKO,94,97,0
"Feb 24, 2023",Crvena Zvezda Belgrade,ALBA Berlin,72,87,0
"Feb 24, 2023",LDLC ASVEL,Anadolu Efes Istanbul,89,90,0
"Feb 24, 2023",Segafredo Bologna,Baskonia,88,83,1
"Feb 24, 2023",Valencia Basket,Olympiacos Piraeus,85,92,0
"Feb 24, 2023",FC Barcelona,AS Monaco,80,70,1
"Mar 2, 2023",FC Bayern München,Crvena Zvezda Belgrade,87,80,1
"Mar 2, 2023",FC Barcelona,Zalgiris Kaunas,93,74,1
"Mar 2, 2023",Panathinaikos Athens,Anadolu Efes Istanbul,82,87,0
"Mar 2, 2023",AS Monaco,Maccabi Tel Aviv,86,67,1
"Mar 2, 2023",Partizan,ALBA Berlin,88,74,1
"Mar 3, 2023",Fenerbahce BEKO,Segafredo Bologna,104,72,1
"Mar 3, 2023",LDLC ASVEL,Real Madrid,71,75,0
"Mar 3, 2023",Baskonia,Valencia Basket,114,75,1
"Mar 3, 2023",EA7 Milano,Olympiacos Piraeus,83,62,1
"Mar 7, 2023",Olympiacos Piraeus,FC Barcelona,77,70,1
"Mar 7, 2023",ALBA Berlin,Zalgiris Kaunas,63,66,0
"Mar 7, 2023",Segafredo Bologna,Partizan,79,88,0
"Mar 7, 2023",Valencia Basket,EA7 Milano,84,88,0
"Mar 7, 2023",Real Madrid,Baskonia,81,85,0
"Mar 7, 2023",FC Bayern München,LDLC ASVEL,76,72,1
"Mar 8, 2023",Maccabi Tel Aviv,Fenerbahce BEKO,78,74,1
"Mar 8, 2023",Crvena Zvezda Belgrade,Anadolu Efes Istanbul,94,75,1
"Mar 8, 2023",AS Monaco,Panathinaikos Athens,84,70,1
"Mar 9, 2023",ALBA Berlin,Segafredo Bologna,74,96,0
"Mar 9, 2023",Zalgiris Kaunas,LDLC ASVEL,85,67,1
"Mar 9, 2023",Olympiacos Piraeus,FC Bayern München,102,74,1
"Mar 9, 2023",EA7 Milano,Partizan,76,62,1
"Mar 9, 2023",Real Madrid,Valencia Basket,95,91,1
"Mar 10, 2023",Anadolu Efes Istanbul,Maccabi Tel Aviv,64,86,0
"Mar 10, 2023",Fenerbahce BEKO,FC Barcelona,81,73,1
"Mar 10, 2023",Panathinaikos Athens,Crvena Zvezda Belgrade,75,66,1
"Mar 10, 2023",Baskonia,AS Monaco,93,102,0
"Mar 14, 2023",Anadolu Efes Istanbul,Real Madrid,90,89,1
"Mar 16, 2023",Anadolu Efes Istanbul,Partizan,84,97,0
"Mar 16, 2023",Zalgiris Kaunas,Olympiacos Piraeus,72,74,0
"Mar 16, 2023",AS Monaco,Segafredo Bologna,81,68,1
"Mar 16, 2023",Maccabi Tel Aviv,Baskonia,93,79,1
"Mar 16, 2023",Valencia Basket,Fenerbahce BEKO,82,80,1
"Mar 16, 2023",Real Madrid,EA7 Milano,91,87,1
"Mar 16, 2023",LDLC ASVEL,Panathinaikos Athens,82,86,0
"Mar 17, 2023",FC Bayern München,ALBA Berlin,75,76,0
"Mar 17, 2023",FC Barcelona,Crvena Zvezda Belgrade,85,79,1
"Mar 21, 2023",Fenerbahce BEKO,EA7 Milano,75,82,0
"Mar 23, 2023",Crvena Zvezda Belgrade,Baskonia,74,63,1
"Mar 23, 2023",Panathinaikos Athens,FC Barcelona,74,88,0
"Mar 23, 2023",LDLC ASVEL,Maccabi Tel Aviv,67,85,0
"Mar 23, 2023",ALBA Berlin,Anadolu Efes Istanbul,95,93,1
"Mar 24, 2023",Fenerbahce BEKO,Zalgiris Kaunas,87,79,1
"Mar 24, 2023",AS Monaco,Valencia Basket,90,79,1
"Mar 24, 2023",Segafredo Bologna,Real Madrid,79,96,0
"Mar 24, 2023",Partizan,Olympiacos Piraeus,90,75,1
"Mar 24, 2023",EA7 Milano,FC Bayern München,99,74,1
"Mar 28, 2023",Maccabi Tel Aviv,Segafredo Bologna,111,80,1
"Mar 28, 2023",Anadolu Efes Istanbul,EA7 Milano,89,69,1
"Mar 28, 2023",Panathinaikos Athens,FC Bayern München,86,76,1
"Mar 28, 2023",Baskonia,ALBA Berlin,93,87,1
"Mar 28, 2023",Partizan,FC Barcelona,80,89,0
"Mar 29, 2023",Zalgiris Kaunas,AS Monaco,79,70,1
"Mar 29, 2023",Crvena Zvezda Belgrade,Valencia Basket,92,73,1
"Mar 29, 2023",Olympiacos Piraeus,LDLC ASVEL,81,55,1
"Mar 29, 2023",Real Madrid,Fenerbahce BEKO,90,75,1
"Mar 30, 2023",Anadolu Efes Istanbul,Segafredo Bologna,86,67,1
"Mar 30, 2023",Maccabi Tel Aviv,EA7 Milano,85,66,1
"Mar 30, 2023",FC Barcelona,ALBA Berlin,72,56,1
"Mar 31, 2023",Zalgiris Kaunas,Valencia Basket,95,74,1
"Mar 31, 2023",FC Bayern München,AS Monaco,81,84,0
"Mar 31, 2023",Olympiacos Piraeus,Panathinaikos Athens,81,73,1
"Mar 31, 2023",Partizan,Real Madrid,104,90,1
"Mar 31, 2023",Baskonia,Fenerbahce BEKO,92,69,1
"Mar 31, 2023",LDLC ASVEL,Crvena Zvezda Belgrade,60,76,0
"Apr 6, 2023",Crvena Zvezda Belgrade,Olympiacos Piraeus,87,79,1
"Apr 6, 2023",Zalgiris Kaunas,Maccabi Tel Aviv,68,67,1
"Apr 6, 2023",Fenerbahce BEKO,Anadolu Efes Istanbul,103,86,1
"Apr 6, 2023",Valencia Basket,Segafredo Bologna,79,68,1
"Apr 6, 2023",Real Madrid,FC Bayern München,79,67,1
"Apr 6, 2023",Baskonia,LDLC ASVEL,120,100,1
"Apr 7, 2023",Panathinaikos Athens,ALBA Berlin,84,88,0
"Apr 7, 2023",EA7 Milano,FC Barcelona,84,76,1
"Apr 7, 2023",AS Monaco,Partizan,84,88,0
"Apr 13, 2023",Crvena Zvezda Belgrade,Fenerbahce BEKO,91,89,1
"Apr 13, 2023",ALBA Berlin,LDLC ASVEL,88,71,1
"Apr 13, 2023",Olympiacos Piraeus,Baskonia,86,78,1
"Apr 13, 2023",Maccabi Tel Aviv,Real Madrid,100,96,1
"Apr 13, 2023",Segafredo Bologna,EA7 Milano,89,84,1
"Apr 14, 2023",Anadolu Efes Istanbul,AS Monaco,87,72,1
"Apr 14, 2023",FC Bayern München,Zalgiris Kaunas,80,83,0
"Apr 14, 2023",Partizan,Panathinaikos Athens,83,81,1
"Apr 14, 2023",FC Barcelona,Valencia Basket,85,71,1
"Apr 25, 2023",AS Monaco,Maccabi Tel Aviv,67,79,0
"Apr 25, 2023",Real Madrid,Partizan,87,89,0
"Apr 26, 2023",FC Barcelona,Zalgiris Kaunas,91,69,1
"Apr 26, 2023",Olympiacos Piraeus,Fenerbahce BEKO,79,68,1
"Apr 27, 2023",AS Monaco,Maccabi Tel Aviv,86,74,1
"Apr 27, 2023",Real Madrid,Partizan,80,95,0
"Apr 28, 2023",FC Barcelona,Zalgiris Kaunas,89,81,1
"Apr 28, 2023",Olympiacos Piraeus,Fenerbahce BEKO,78,82,0
"May 2, 2023",Maccabi Tel Aviv,AS Monaco,78,83,0
"May 2, 2023",Partizan,Real Madrid,80,82,0
"May 3, 2023",Zalgiris Kaunas,FC Barcelona,66,77,0
"May 3, 2023",Fenerbahce BEKO,Olympiacos Piraeus,71,72,0
"May 4, 2023",Maccabi Tel Aviv,AS Monaco,104,69,1
"May 4, 2023",Partizan,Real Madrid,78,85,0
"May 5, 2023",Fenerbahce BEKO,Olympiacos Piraeus,73,69,1
"May 9, 2023",Olympiacos Piraeus,Fenerbahce BEKO,84,72,1
"May 10, 2023",AS Monaco,Maccabi Tel Aviv,97,86,1
"May 10, 2023",Real Madrid,Partizan,98,94,1
"May 19, 2023",Olympiacos Piraeus,AS Monaco,76,62,1
"May 19, 2023",FC Barcelona,Real Madrid,66,78,0
"May 21, 2023",AS Monaco,FC Barcelona,78,66,1
"May 21, 2023",Olympiacos Piraeus,Real Madrid,78,79,0
