Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Mar 5, 2003",Virtus Bologna,Benetton Treviso,70,82,0
"Mar 6, 2003",Ducato Siena,Panathinaikos Athens,82,76,1
"Mar 19, 2003",Anadolu Efes Istanbul,CSKA Moscow,71,69,1
"Mar 19, 2003",Cibona Zagreb,Unicaja Malaga,88,81,1
"Mar 19, 2003",Panathinaikos Athens,Trabzonspor,78,74,1
"Mar 19, 2003",Teamsystem Bologna,Ducato Siena,70,85,0
"Mar 19, 2003",Benetton Treviso,Maccabi Tel Aviv,93,80,1
"Mar 19, 2003",Vitoria,Virtus Bologna,93,73,1
"Mar 19, 2003",Barcelona,Olympiacos Piraeus,80,77,1
"Mar 19, 2003",ASVEL Lyon-Villeurbanne,KK Union Olimpija Ljubljana,77,78,0
"Mar 26, 2003",CSKA Moscow,Unicaja Malaga,89,70,1
"Mar 26, 2003",Cibona Zagreb,Anadolu Efes Istanbul,82,75,1
"Mar 26, 2003",Trabzonspor,Ducato Siena,80,92,0
"Mar 26, 2003",Teamsystem Bologna,Panathinaikos Athens,88,63,1
"Mar 26, 2003",Maccabi Tel Aviv,Virtus Bologna,98,71,1
"Mar 26, 2003",Vitoria,Benetton Treviso,75,84,0
"Mar 26, 2003",Olympiacos Piraeus,KK Union Olimpija Ljubljana,73,61,1
"Mar 27, 2003",ASVEL Lyon-Villeurbanne,Barcelona,68,77,0
"Apr 9, 2003",Unicaja Malaga,Cibona Zagreb,95,87,1
"Apr 10, 2003",CSKA Moscow,Anadolu Efes Istanbul,66,54,1
"Apr 10, 2003",Trabzonspor,Panathinaikos Athens,92,73,1
"Apr 10, 2003",Ducato Siena,Teamsystem Bologna,64,68,0
"Apr 10, 2003",Maccabi Tel Aviv,Benetton Treviso,83,84,0
"Apr 10, 2003",Virtus Bologna,Vitoria,85,110,0
"Apr 10, 2003",Olympiacos Piraeus,Barcelona,55,58,0
"Apr 10, 2003",KK Union Olimpija Ljubljana,ASVEL Lyon-Villeurbanne,87,66,1
"Apr 16, 2003",Cibona Zagreb,CSKA Moscow,59,101,0
"Apr 16, 2003",Anadolu Efes Istanbul,Unicaja Malaga,82,78,1
"Apr 16, 2003",Teamsystem Bologna,Trabzonspor,82,86,0
"Apr 16, 2003",Panathinaikos Athens,Ducato Siena,111,103,1
"Apr 16, 2003",Vitoria,Maccabi Tel Aviv,79,93,0
"Apr 16, 2003",ASVEL Lyon-Villeurbanne,Olympiacos Piraeus,89,79,1
"Apr 16, 2003",Barcelona,KK Union Olimpija Ljubljana,79,75,1
"Apr 17, 2003",Benetton Treviso,Virtus Bologna,98,76,1
"May 9, 2003",Barcelona,CSKA Moscow,76,71,1
"May 9, 2003",Ducato Siena,Benetton Treviso,62,65,0
"May 11, 2003",Ducato Siena,CSKA Moscow,79,78,1
"May 11, 2003",Barcelona,Benetton Treviso,76,65,1
