Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Nov 4, 2009",Fenerbahce BEKO,Cibona Zagreb,67,62,1
"Nov 4, 2009",Khimki Moscow Region,EWE Baskets Oldenburg,77,72,1
"Nov 4, 2009",Asseco Arka Gdynia,Armani Jeans Milano,88,83,1
"Nov 4, 2009",Olympiacos Piraeus,Rytas Vilnius,97,73,1
"Nov 5, 2009",Partizan,Orléans,78,71,1
"Nov 5, 2009",Unicaja Malaga,Anadolu Efes Istanbul,93,88,1
"Nov 5, 2009",Maroussi,Calze Pompea Roma,71,83,0
"Nov 5, 2009",Maccabi Tel Aviv,CSKA Moscow,71,54,1
"Nov 5, 2009",Petrol Olimpjia,Vitoria,76,82,0
"Nov 5, 2009",Zalgiris Kaunas,Barcelona,70,77,0
"Nov 5, 2009",Real Madrid,Panathinaikos Athens,80,70,1
"Nov 11, 2009",Cibona Zagreb,Zalgiris Kaunas,64,52,1
"Nov 11, 2009",Fenerbahce BEKO,Ducato Siena,83,87,0
"Nov 11, 2009",Barcelona,ASVEL Lyon-Villeurbanne,76,62,1
"Nov 11, 2009",Orléans,Unicaja Malaga,74,86,0
"Nov 11, 2009",Maroussi,Vitoria,86,103,0
"Nov 11, 2009",CSKA Moscow,Petrol Olimpjia,79,69,1
"Nov 11, 2009",Asseco Arka Gdynia,Panathinaikos Athens,65,75,0
"Nov 11, 2009",EWE Baskets Oldenburg,Real Madrid,61,104,0
"Nov 12, 2009",Rytas Vilnius,Partizan,78,56,1
"Nov 12, 2009",Calze Pompea Roma,Maccabi Tel Aviv,90,92,0
"Nov 12, 2009",Armani Jeans Milano,Khimki Moscow Region,68,72,0
"Nov 12, 2009",Olympiacos Piraeus,Anadolu Efes Istanbul,105,90,1
"Nov 25, 2009",Zalgiris Kaunas,Fenerbahce BEKO,78,84,0
"Nov 25, 2009",Petrol Olimpjia,Calze Pompea Roma,87,70,1
"Nov 25, 2009",Khimki Moscow Region,Asseco Arka Gdynia,89,67,1
"Nov 25, 2009",Panathinaikos Athens,EWE Baskets Oldenburg,96,63,1
"Nov 25, 2009",ASVEL Lyon-Villeurbanne,Cibona Zagreb,71,68,1
"Nov 26, 2009",Ducato Siena,Barcelona,65,84,0
"Nov 26, 2009",Anadolu Efes Istanbul,Orléans,77,64,1
"Nov 26, 2009",Unicaja Malaga,Rytas Vilnius,91,84,1
"Nov 26, 2009",Maccabi Tel Aviv,Maroussi,75,67,1
"Nov 26, 2009",Vitoria,CSKA Moscow,67,71,0
"Nov 26, 2009",Partizan,Olympiacos Piraeus,86,80,1
"Nov 26, 2009",Real Madrid,Armani Jeans Milano,82,69,1
"Dec 2, 2009",Unicaja Malaga,Partizan,64,72,0
"Dec 2, 2009",CSKA Moscow,Maroussi,78,65,1
"Dec 2, 2009",Vitoria,Calze Pompea Roma,67,60,1
"Dec 2, 2009",Panathinaikos Athens,Armani Jeans Milano,80,68,1
"Dec 2, 2009",Orléans,Olympiacos Piraeus,84,88,0
"Dec 2, 2009",Real Madrid,Khimki Moscow Region,70,59,1
"Dec 3, 2009",Ducato Siena,Cibona Zagreb,90,64,1
"Dec 3, 2009",Barcelona,Fenerbahce BEKO,89,55,1
"Dec 3, 2009",Anadolu Efes Istanbul,Rytas Vilnius,77,62,1
"Dec 3, 2009",Petrol Olimpjia,Maccabi Tel Aviv,65,82,0
"Dec 3, 2009",EWE Baskets Oldenburg,Asseco Arka Gdynia,80,82,0
"Dec 3, 2009",ASVEL Lyon-Villeurbanne,Zalgiris Kaunas,77,67,1
"Dec 9, 2009",Fenerbahce BEKO,ASVEL Lyon-Villeurbanne,61,68,0
"Dec 9, 2009",Rytas Vilnius,Orléans,77,72,1
"Dec 9, 2009",Maroussi,Petrol Olimpjia,74,62,1
"Dec 9, 2009",Armani Jeans Milano,EWE Baskets Oldenburg,79,51,1
"Dec 9, 2009",Khimki Moscow Region,Panathinaikos Athens,82,87,0
"Dec 9, 2009",Asseco Arka Gdynia,Real Madrid,82,76,1
"Dec 10, 2009",Cibona Zagreb,Barcelona,66,80,0
"Dec 10, 2009",Zalgiris Kaunas,Ducato Siena,72,83,0
"Dec 10, 2009",Partizan,Anadolu Efes Istanbul,93,92,1
"Dec 10, 2009",Calze Pompea Roma,CSKA Moscow,57,72,0
"Dec 10, 2009",Maccabi Tel Aviv,Vitoria,82,91,0
"Dec 10, 2009",Olympiacos Piraeus,Unicaja Malaga,89,68,1
"Dec 16, 2009",Ducato Siena,ASVEL Lyon-Villeurbanne,83,74,1
"Dec 16, 2009",Cibona Zagreb,Fenerbahce BEKO,80,77,1
"Dec 16, 2009",Calze Pompea Roma,Maroussi,74,87,0
"Dec 16, 2009",Vitoria,Petrol Olimpjia,62,53,1
"Dec 16, 2009",EWE Baskets Oldenburg,Khimki Moscow Region,49,62,0
"Dec 16, 2009",Rytas Vilnius,Olympiacos Piraeus,83,89,0
"Dec 17, 2009",Barcelona,Zalgiris Kaunas,89,55,1
"Dec 17, 2009",Anadolu Efes Istanbul,Unicaja Malaga,77,79,0
"Dec 17, 2009",CSKA Moscow,Maccabi Tel Aviv,77,72,1
"Dec 17, 2009",Armani Jeans Milano,Asseco Arka Gdynia,82,69,1
"Dec 17, 2009",Panathinaikos Athens,Real Madrid,67,76,0
"Dec 17, 2009",Orléans,Partizan,75,72,1
"Jan 6, 2010",Ducato Siena,Fenerbahce BEKO,101,58,1
"Jan 6, 2010",Partizan,Rytas Vilnius,97,67,1
"Jan 6, 2010",Vitoria,Maroussi,73,65,1
"Jan 6, 2010",Panathinaikos Athens,Asseco Arka Gdynia,74,66,1
"Jan 6, 2010",Real Madrid,EWE Baskets Oldenburg,73,60,1
"Jan 7, 2010",Zalgiris Kaunas,Cibona Zagreb,68,61,1
"Jan 7, 2010",ASVEL Lyon-Villeurbanne,Barcelona,64,90,0
"Jan 7, 2010",Unicaja Malaga,Orléans,72,88,0
"Jan 7, 2010",Petrol Olimpjia,CSKA Moscow,77,80,0
"Jan 7, 2010",Maccabi Tel Aviv,Calze Pompea Roma,79,59,1
"Jan 7, 2010",Khimki Moscow Region,Armani Jeans Milano,79,63,1
"Jan 7, 2010",Anadolu Efes Istanbul,Olympiacos Piraeus,85,93,0
"Jan 13, 2010",Fenerbahce BEKO,Zalgiris Kaunas,68,76,0
"Jan 13, 2010",Cibona Zagreb,ASVEL Lyon-Villeurbanne,73,71,1
"Jan 13, 2010",Orléans,Anadolu Efes Istanbul,60,75,0
"Jan 13, 2010",Rytas Vilnius,Unicaja Malaga,71,73,0
"Jan 13, 2010",Calze Pompea Roma,Petrol Olimpjia,69,48,1
"Jan 13, 2010",Maroussi,Maccabi Tel Aviv,83,75,1
"Jan 13, 2010",Asseco Arka Gdynia,Khimki Moscow Region,75,70,1
"Jan 13, 2010",EWE Baskets Oldenburg,Panathinaikos Athens,64,67,0
"Jan 13, 2010",Olympiacos Piraeus,Partizan,81,60,1
"Jan 13, 2010",Armani Jeans Milano,Real Madrid,66,75,0
"Jan 14, 2010",CSKA Moscow,Vitoria,84,83,1
"Jan 14, 2010",Barcelona,Ducato Siena,85,70,1
"Jan 27, 2010",Panathinaikos Athens,Partizan,59,64,0
"Jan 27, 2010",Barcelona,Maroussi,79,69,1
"Jan 27, 2010",Ducato Siena,Maccabi Tel Aviv,76,72,1
"Jan 27, 2010",CSKA Moscow,Unicaja Malaga,86,78,1
"Jan 27, 2010",Asseco Arka Gdynia,Zalgiris Kaunas,89,65,1
"Jan 27, 2010",Khimki Moscow Region,Cibona Zagreb,83,70,1
"Jan 27, 2010",Real Madrid,Anadolu Efes Istanbul,77,70,1
"Jan 28, 2010",Vitoria,Olympiacos Piraeus,85,89,0
"Feb 3, 2010",Partizan,Barcelona,67,66,1
"Feb 3, 2010",Anadolu Efes Istanbul,Ducato Siena,88,78,1
"Feb 3, 2010",Zalgiris Kaunas,CSKA Moscow,68,83,0
"Feb 3, 2010",Unicaja Malaga,Asseco Arka Gdynia,50,70,0
"Feb 3, 2010",Olympiacos Piraeus,Khimki Moscow Region,87,69,1
"Feb 4, 2010",Maroussi,Panathinaikos Athens,80,78,1
"Feb 4, 2010",Cibona Zagreb,Vitoria,75,78,0
"Feb 4, 2010",Maccabi Tel Aviv,Real Madrid,81,76,1
"Feb 10, 2010",CSKA Moscow,Asseco Arka Gdynia,84,73,1
"Feb 10, 2010",Unicaja Malaga,Zalgiris Kaunas,86,68,1
"Feb 10, 2010",Olympiacos Piraeus,Cibona Zagreb,78,75,1
"Feb 11, 2010",Maroussi,Partizan,57,49,1
"Feb 11, 2010",Maccabi Tel Aviv,Anadolu Efes Istanbul,72,62,1
"Feb 11, 2010",Vitoria,Khimki Moscow Region,71,82,0
"Feb 11, 2010",Ducato Siena,Real Madrid,83,76,1
"Feb 11, 2010",Barcelona,Panathinaikos Athens,83,71,1
"Feb 24, 2010",Anadolu Efes Istanbul,Maccabi Tel Aviv,63,56,1
"Feb 24, 2010",Asseco Arka Gdynia,CSKA Moscow,88,81,1
"Feb 24, 2010",Cibona Zagreb,Olympiacos Piraeus,94,97,0
"Feb 25, 2010",Panathinaikos Athens,Barcelona,67,70,0
"Feb 25, 2010",Partizan,Maroussi,79,76,1
"Feb 25, 2010",Zalgiris Kaunas,Unicaja Malaga,89,84,1
"Feb 25, 2010",Khimki Moscow Region,Vitoria,83,94,0
"Feb 25, 2010",Real Madrid,Ducato Siena,77,69,1
"Mar 3, 2010",Maroussi,Barcelona,58,85,0
"Mar 3, 2010",Zalgiris Kaunas,Asseco Arka Gdynia,93,88,1
"Mar 3, 2010",Unicaja Malaga,CSKA Moscow,70,76,0
"Mar 3, 2010",Cibona Zagreb,Khimki Moscow Region,82,63,1
"Mar 4, 2010",Partizan,Panathinaikos Athens,66,82,0
"Mar 4, 2010",Maccabi Tel Aviv,Ducato Siena,97,82,1
"Mar 4, 2010",Anadolu Efes Istanbul,Real Madrid,75,77,0
"Mar 4, 2010",Olympiacos Piraeus,Vitoria,102,85,1
"Mar 11, 2010",Barcelona,Partizan,82,64,1
"Mar 11, 2010",Panathinaikos Athens,Maroussi,82,79,1
"Mar 11, 2010",Ducato Siena,Anadolu Efes Istanbul,93,87,1
"Mar 11, 2010",CSKA Moscow,Zalgiris Kaunas,84,71,1
"Mar 11, 2010",Asseco Arka Gdynia,Unicaja Malaga,63,82,0
"Mar 11, 2010",Vitoria,Cibona Zagreb,102,90,1
"Mar 11, 2010",Khimki Moscow Region,Olympiacos Piraeus,96,83,1
"Mar 11, 2010",Real Madrid,Maccabi Tel Aviv,64,66,0
"Mar 23, 2010",Maccabi Tel Aviv,Partizan,77,85,0
"Mar 23, 2010",CSKA Moscow,Vitoria,86,63,1
"Mar 23, 2010",Barcelona,Real Madrid,68,61,1
"Mar 23, 2010",Olympiacos Piraeus,Asseco Arka Gdynia,83,79,1
"Mar 25, 2010",Maccabi Tel Aviv,Partizan,98,78,1
"Mar 25, 2010",CSKA Moscow,Vitoria,83,63,1
"Mar 25, 2010",Olympiacos Piraeus,Asseco Arka Gdynia,90,73,1
"Mar 25, 2010",Barcelona,Real Madrid,63,70,0
"Mar 30, 2010",Partizan,Maccabi Tel Aviv,81,73,1
"Mar 30, 2010",Vitoria,CSKA Moscow,66,53,1
"Mar 30, 2010",Asseco Arka Gdynia,Olympiacos Piraeus,81,78,1
"Mar 30, 2010",Real Madrid,Barcelona,73,84,0
"Apr 1, 2010",Partizan,Maccabi Tel Aviv,76,67,1
"Apr 1, 2010",Vitoria,CSKA Moscow,70,74,0
"Apr 1, 2010",Real Madrid,Barcelona,78,84,0
"Apr 1, 2010",Asseco Arka Gdynia,Olympiacos Piraeus,70,86,0
"May 7, 2010",Barcelona,CSKA Moscow,64,54,1
"May 7, 2010",Partizan,Olympiacos Piraeus,80,83,0
"May 9, 2010",CSKA Moscow,Partizan,90,88,1
"May 9, 2010",Barcelona,Olympiacos Piraeus,86,68,1
