Date,Home,Away,Punkte Heim,Punkte Gast,Home_W
"Dec 17, 2003",Cibona Zagreb,KK Union Olimpija Ljubljana,95,86,1
"Dec 18, 2003",Pau-Lacq-Orthez,Calze Pompea Roma,106,110,0
"Dec 18, 2003",Barcelona,Trabzonspor,92,57,1
"Dec 18, 2003",Olympiacos Piraeus,ALBA Berlin,96,95,1
"Dec 18, 2003",Krka Novo Mesto,Panathinaikos Athens,64,74,0
"Dec 18, 2003",Ducato Siena,Maccabi Tel Aviv,85,89,0
"Jan 7, 2004",Barcelona,Calze Pompea Roma,86,65,1
"Jan 7, 2004",Benetton Treviso,Pamesa Valencia,90,72,1
"Jan 7, 2004",AEK Athens,Trabzonspor,83,82,1
"Jan 7, 2004",ALBA Berlin,ASVEL Lyon-Villeurbanne,80,73,1
"Jan 7, 2004",Anadolu Efes Istanbul,Vitoria,74,65,1
"Jan 7, 2004",Krka Novo Mesto,Teamsystem Bologna,58,66,0
"Jan 8, 2004",Pau-Lacq-Orthez,Cibona Zagreb,105,89,1
"Jan 8, 2004",Unicaja Malaga,Maccabi Tel Aviv,87,75,1
"Jan 8, 2004",Panathinaikos Athens,Zalgiris Kaunas,91,80,1
"Jan 8, 2004",Olympiacos Piraeus,WKS Slask Wroclaw,98,92,1
"Jan 8, 2004",Partizan,KK Union Olimpija Ljubljana,77,66,1
"Jan 8, 2004",Ducato Siena,CSKA Moscow,79,73,1
"Jan 14, 2004",ASVEL Lyon-Villeurbanne,Anadolu Efes Istanbul,67,73,0
"Jan 14, 2004",Vitoria,Benetton Treviso,88,81,1
"Jan 14, 2004",Teamsystem Bologna,Panathinaikos Athens,114,118,0
"Jan 14, 2004",CSKA Moscow,Unicaja Malaga,91,84,1
"Jan 14, 2004",WKS Slask Wroclaw,ALBA Berlin,92,80,1
"Jan 14, 2004",Cibona Zagreb,Barcelona,74,68,1
"Jan 15, 2004",Pamesa Valencia,Olympiacos Piraeus,78,90,0
"Jan 15, 2004",Calze Pompea Roma,AEK Athens,70,73,0
"Jan 15, 2004",Trabzonspor,Partizan,81,73,1
"Jan 15, 2004",KK Union Olimpija Ljubljana,Pau-Lacq-Orthez,84,78,1
"Jan 15, 2004",Maccabi Tel Aviv,Krka Novo Mesto,98,58,1
"Jan 15, 2004",Zalgiris Kaunas,Ducato Siena,73,75,0
"Jan 21, 2004",Barcelona,Pau-Lacq-Orthez,81,69,1
"Jan 21, 2004",Benetton Treviso,Anadolu Efes Istanbul,66,79,0
"Jan 21, 2004",Olympiacos Piraeus,Vitoria,81,72,1
"Jan 21, 2004",ALBA Berlin,Pamesa Valencia,80,93,0
"Jan 21, 2004",Krka Novo Mesto,CSKA Moscow,62,89,0
"Jan 21, 2004",Unicaja Malaga,Ducato Siena,75,63,1
"Jan 22, 2004",Teamsystem Bologna,Zalgiris Kaunas,117,107,1
"Jan 22, 2004",Panathinaikos Athens,Maccabi Tel Aviv,84,91,0
"Jan 22, 2004",AEK Athens,Cibona Zagreb,73,75,0
"Jan 22, 2004",Trabzonspor,KK Union Olimpija Ljubljana,68,63,1
"Jan 22, 2004",Partizan,Calze Pompea Roma,73,81,0
"Jan 22, 2004",WKS Slask Wroclaw,ASVEL Lyon-Villeurbanne,84,75,1
"Jan 28, 2004",Pau-Lacq-Orthez,AEK Athens,68,78,0
"Jan 28, 2004",Barcelona,KK Union Olimpija Ljubljana,92,72,1
"Jan 28, 2004",Pamesa Valencia,WKS Slask Wroclaw,102,73,1
"Jan 28, 2004",Calze Pompea Roma,Trabzonspor,53,69,0
"Jan 28, 2004",CSKA Moscow,Panathinaikos Athens,75,68,1
"Jan 28, 2004",Cibona Zagreb,Partizan,92,69,1
"Jan 29, 2004",ASVEL Lyon-Villeurbanne,Benetton Treviso,74,87,0
"Jan 29, 2004",Vitoria,ALBA Berlin,94,81,1
"Jan 29, 2004",Anadolu Efes Istanbul,Olympiacos Piraeus,61,52,1
"Jan 29, 2004",Maccabi Tel Aviv,Teamsystem Bologna,89,99,0
"Jan 29, 2004",Zalgiris Kaunas,Unicaja Malaga,89,81,1
"Jan 29, 2004",Ducato Siena,Krka Novo Mesto,82,55,1
"Feb 4, 2004",Pamesa Valencia,ASVEL Lyon-Villeurbanne,80,64,1
"Feb 4, 2004",Teamsystem Bologna,CSKA Moscow,71,78,0
"Feb 4, 2004",ALBA Berlin,Anadolu Efes Istanbul,77,61,1
"Feb 4, 2004",Krka Novo Mesto,Unicaja Malaga,78,77,1
"Feb 4, 2004",WKS Slask Wroclaw,Vitoria,87,88,0
"Feb 4, 2004",Panathinaikos Athens,Ducato Siena,80,76,1
"Feb 5, 2004",Olympiacos Piraeus,Benetton Treviso,89,102,0
"Feb 5, 2004",AEK Athens,Barcelona,64,70,0
"Feb 5, 2004",Trabzonspor,Cibona Zagreb,76,70,1
"Feb 5, 2004",Partizan,Pau-Lacq-Orthez,75,77,0
"Feb 5, 2004",KK Union Olimpija Ljubljana,Calze Pompea Roma,87,68,1
"Feb 5, 2004",Maccabi Tel Aviv,Zalgiris Kaunas,92,83,1
"Feb 11, 2004",Pau-Lacq-Orthez,Trabzonspor,77,83,0
"Feb 11, 2004",Barcelona,Partizan,95,91,1
"Feb 11, 2004",Vitoria,Pamesa Valencia,73,67,1
"Feb 11, 2004",Benetton Treviso,ALBA Berlin,91,65,1
"Feb 11, 2004",AEK Athens,KK Union Olimpija Ljubljana,91,87,1
"Feb 12, 2004",Unicaja Malaga,Panathinaikos Athens,83,78,1
"Feb 12, 2004",Olympiacos Piraeus,ASVEL Lyon-Villeurbanne,82,61,1
"Feb 12, 2004",Anadolu Efes Istanbul,WKS Slask Wroclaw,95,92,1
"Feb 12, 2004",Krka Novo Mesto,Zalgiris Kaunas,65,72,0
"Feb 12, 2004",CSKA Moscow,Maccabi Tel Aviv,80,83,0
"Feb 12, 2004",Cibona Zagreb,Calze Pompea Roma,82,55,1
"Feb 12, 2004",Ducato Siena,Teamsystem Bologna,76,69,1
"Feb 18, 2004",ASVEL Lyon-Villeurbanne,Vitoria,70,82,0
"Feb 18, 2004",Pamesa Valencia,Anadolu Efes Istanbul,107,103,1
"Feb 18, 2004",ALBA Berlin,Olympiacos Piraeus,70,71,0
"Feb 18, 2004",WKS Slask Wroclaw,Benetton Treviso,72,77,0
"Feb 19, 2004",Calze Pompea Roma,Pau-Lacq-Orthez,73,80,0
"Feb 19, 2004",Teamsystem Bologna,Unicaja Malaga,82,60,1
"Feb 19, 2004",Panathinaikos Athens,Krka Novo Mesto,101,67,1
"Feb 19, 2004",Trabzonspor,Barcelona,61,76,0
"Feb 19, 2004",Partizan,AEK Athens,78,71,1
"Feb 19, 2004",KK Union Olimpija Ljubljana,Cibona Zagreb,85,81,1
"Feb 19, 2004",Zalgiris Kaunas,CSKA Moscow,75,78,0
"Feb 19, 2004",Maccabi Tel Aviv,Ducato Siena,88,86,1
"Mar 3, 2004",Pau-Lacq-Orthez,Anadolu Efes Istanbul,57,77,0
"Mar 3, 2004",Pamesa Valencia,Maccabi Tel Aviv,74,89,0
"Mar 3, 2004",Teamsystem Bologna,KK Union Olimpija Ljubljana,84,76,1
"Mar 3, 2004",Panathinaikos Athens,Benetton Treviso,82,75,1
"Mar 3, 2004",Trabzonspor,Zalgiris Kaunas,73,85,0
"Mar 3, 2004",CSKA Moscow,Olympiacos Piraeus,80,66,1
"Mar 4, 2004",Cibona Zagreb,Vitoria,72,78,0
"Mar 4, 2004",Ducato Siena,Barcelona,68,73,0
"Mar 10, 2004",Barcelona,Benetton Treviso,67,77,0
"Mar 10, 2004",Teamsystem Bologna,Pau-Lacq-Orthez,87,81,1
"Mar 10, 2004",Olympiacos Piraeus,Vitoria,83,85,0
"Mar 10, 2004",Trabzonspor,Pamesa Valencia,77,81,0
"Mar 10, 2004",KK Union Olimpija Ljubljana,Anadolu Efes Istanbul,68,57,1
"Mar 10, 2004",CSKA Moscow,Cibona Zagreb,68,61,1
"Mar 10, 2004",Zalgiris Kaunas,Maccabi Tel Aviv,78,70,1
"Mar 11, 2004",Ducato Siena,Panathinaikos Athens,86,67,1
"Mar 17, 2004",Pau-Lacq-Orthez,KK Union Olimpija Ljubljana,83,77,1
"Mar 17, 2004",Pamesa Valencia,Zalgiris Kaunas,85,76,1
"Mar 17, 2004",Vitoria,CSKA Moscow,77,80,0
"Mar 17, 2004",Panathinaikos Athens,Barcelona,66,84,0
"Mar 17, 2004",Anadolu Efes Istanbul,Teamsystem Bologna,72,70,1
"Mar 17, 2004",Maccabi Tel Aviv,Trabzonspor,90,76,1
"Mar 17, 2004",Cibona Zagreb,Olympiacos Piraeus,62,68,0
"Mar 18, 2004",Benetton Treviso,Ducato Siena,95,92,1
"Mar 24, 2004",Vitoria,Cibona Zagreb,95,76,1
"Mar 24, 2004",Benetton Treviso,Panathinaikos Athens,111,101,1
"Mar 24, 2004",Olympiacos Piraeus,CSKA Moscow,69,93,0
"Mar 24, 2004",Anadolu Efes Istanbul,Pau-Lacq-Orthez,78,61,1
"Mar 24, 2004",KK Union Olimpija Ljubljana,Teamsystem Bologna,73,86,0
"Mar 24, 2004",Maccabi Tel Aviv,Pamesa Valencia,NA,NA,NA
"Mar 24, 2004",Zalgiris Kaunas,Trabzonspor,95,72,1
"Mar 24, 2004",Barcelona,Ducato Siena,85,86,0
"Apr 1, 2004",Barcelona,Panathinaikos Athens,64,67,0
"Apr 1, 2004",Teamsystem Bologna,Anadolu Efes Istanbul,76,75,1
"Apr 1, 2004",Olympiacos Piraeus,Cibona Zagreb,68,70,0
"Apr 1, 2004",Trabzonspor,Maccabi Tel Aviv,79,76,1
"Apr 1, 2004",KK Union Olimpija Ljubljana,Pau-Lacq-Orthez,86,90,0
"Apr 1, 2004",CSKA Moscow,Vitoria,84,82,1
"Apr 1, 2004",Zalgiris Kaunas,Pamesa Valencia,87,100,0
"Apr 1, 2004",Ducato Siena,Benetton Treviso,80,64,1
"Apr 8, 2004",Pau-Lacq-Orthez,Teamsystem Bologna,80,81,0
"Apr 8, 2004",Pamesa Valencia,Trabzonspor,78,72,1
"Apr 8, 2004",Vitoria,Olympiacos Piraeus,87,82,1
"Apr 8, 2004",Benetton Treviso,Barcelona,88,72,1
"Apr 8, 2004",Anadolu Efes Istanbul,KK Union Olimpija Ljubljana,68,58,1
"Apr 8, 2004",Maccabi Tel Aviv,Zalgiris Kaunas,107,99,1
"Apr 8, 2004",Cibona Zagreb,CSKA Moscow,81,72,1
"Apr 8, 2004",Panathinaikos Athens,Ducato Siena,77,86,0
"Apr 29, 2004",Maccabi Tel Aviv,CSKA Moscow,93,85,1
"Apr 29, 2004",Ducato Siena,Teamsystem Bologna,102,103,0
"May 1, 2004",Maccabi Tel Aviv,Teamsystem Bologna,118,74,1
"May 1, 2004",Ducato Siena,CSKA Moscow,94,97,0
